9.237000	32	30.000000	621.000000	2364.680000
9.318000	32	31.000000	644.000000	2416.844000
9.400000	32	32.000000	667.000000	2471.538000
9.489000	37	33.000000	690.000000	2478.438000
9.568000	37	35.000000	717.000000	2535.081000
9.650000	37	36.000000	740.000000	2595.761000
9.732000	37	37.000000	764.000000	2658.409000
9.825000	41	38.000000	789.000000	2666.299000
9.907000	41	39.000000	813.000000	2732.965000
9.988000	41	41.000000	835.000000	2800.600000
10.068000	41	42.000000	856.000000	2869.080000
10.158000	46	42.000000	867.000000	2877.750000
10.237000	46	44.000000	893.000000	2948.297000
10.317000	46	45.000000	917.000000	3021.657000
10.400000	46	46.000000	939.000000	3099.594000
10.490000	50	47.000000	964.000000	3109.234000
10.572000	50	48.000000	985.000000	3190.004000
10.655000	50	50.000000	1011.000000	3273.917000
10.735000	50	51.000000	1029.000000	3356.237000
10.827000	55	51.000000	1052.000000	3366.757000
10.905000	55	53.000000	1066.000000	3449.905000
10.986000	55	54.000000	1093.000000	3538.438000
11.068000	55	55.000000	1115.000000	3629.868000
11.161000	60	56.000000	1137.000000	3641.238000
11.244000	60	58.000000	1169.000000	3738.265000
11.323000	60	60.000000	1197.000000	3832.828000
11.403000	60	61.000000	1221.000000	3930.508000
11.492000	64	61.000000	1243.000000	3942.938000
11.575000	64	63.000000	1260.000000	4047.518000
11.656000	64	64.000000	1285.000000	4151.603000
11.735000	64	65.000000	1307.000000	4254.856000
11.828000	69	66.000000	1325.000000	4268.106000
11.908000	69	67.000000	1349.000000	4376.026000
11.990000	69	68.000000	1373.000000	4488.612000
12.071000	69	69.000000	1395.000000	4601.607000
12.162000	74	70.000000	1412.000000	4615.727000
12.244000	74	72.000000	1446.000000	4734.299000
12.326000	74	74.000000	1486.000000	4856.151000
12.409000	74	75.000000	1515.000000	4981.896000
12.501000	78	75.000000	1538.000000	4997.276000
12.583000	78	77.000000	1568.000000	5125.852000
12.663000	78	78.000000	1577.000000	5252.012000
12.743000	78	79.000000	1600.000000	5380.012000
12.834000	83	79.000000	1616.000000	5396.172000
12.914000	83	81.000000	1623.000000	5526.012000
12.993000	83	82.000000	1647.000000	5656.125000
13.074000	83	83.000000	1787.000000	5800.872000
13.164000	88	84.000000	24.000000	5801.112000
13.243000	88	86.000000	2.000000	5801.270000
13.322000	88	88.000000	2.000000	5801.428000
13.401000	88	89.000000	1.000000	5801.507000
13.489000	92	89.000000	1160.000000	5813.107000
13.568000	92	91.000000	1829.000000	5957.598000
13.650000	92	92.000000	1858.000000	6109.954000
13.730000	92	93.000000	1902.000000	6262.114000
13.819000	97	94.000000	1895.000000	6281.064000
13.899000	97	95.000000	1961.000000	6437.944000
13.981000	97	97.000000	1963.000000	6598.910000
14.063000	97	97.000000	1994.000000	6762.418000
14.151000	101	98.000000	2006.000000	6782.478000
14.234000	101	100.000000	2033.000000	6951.217000
14.317000	101	101.000000	2061.000000	7122.280000
14.397000	101	102.000000	2071.000000	7287.960000
14.488000	106	102.000000	2092.000000	7308.880000
14.569000	106	104.000000	2115.000000	7480.195000
14.649000	106	106.000000	2151.000000	7652.275000
14.729000	106	107.000000	2167.000000	7825.635000
14.825000	111	107.000000	2186.000000	7847.495000
14.907000	111	110.000000	2224.000000	8029.863000
14.988000	111	111.000000	2254.000000	8212.437000
15.068000	111	112.000000	2267.000000	8393.797000
15.157000	115	112.000000	2284.000000	8416.637000
15.239000	115	114.000000	2304.000000	8605.565000
15.319000	115	115.000000	2317.000000	8790.925000
15.399000	115	116.000000	2352.000000	8979.085000
15.492000	120	116.000000	2356.000000	9002.645000
15.573000	120	119.000000	2395.000000	9196.640000
15.654000	120	120.000000	2421.000000	9392.741000
15.735000	120	121.000000	2444.000000	9590.705000
15.826000	125	122.000000	2448.000000	9615.185000
15.907000	125	124.000000	2480.000000	9816.065000
15.986000	125	125.000000	2504.000000	10013.881000
16.066000	125	126.000000	2526.000000	10215.961000
16.155000	129	126.000000	2530.000000	10241.261000
16.235000	129	128.000000	2563.000000	10446.301000
16.315000	129	129.000000	2584.000000	10653.021000
16.397000	129	130.000000	2603.000000	10866.467000
16.488000	134	131.000000	2612.000000	10892.587000
16.566000	134	133.000000	2646.000000	11098.975000
16.647000	134	134.000000	2678.000000	11315.893000
16.731000	134	135.000000	2693.000000	11542.105000
16.821000	139	136.000000	2699.000000	11569.095000
16.902000	139	138.000000	2739.000000	11790.954000
16.981000	139	139.000000	2774.000000	12010.100000
17.061000	139	140.000000	2783.000000	12232.740000
17.151000	143	140.000000	2795.000000	12260.690000
17.231000	143	142.000000	2827.000000	12486.850000
17.311000	143	143.000000	2844.000000	12714.370000
17.396000	143	144.000000	2864.000000	12957.810000
17.487000	148	144.000000	2878.000000	12986.590000
17.568000	148	147.000000	2914.000000	13222.624000
17.648000	148	149.000000	2934.000000	13457.344000
17.728000	148	149.000000	2958.000000	13693.984000
17.817000	152	150.000000	2968.000000	13723.664000
17.896000	152	151.000000	2993.000000	13960.111000
17.976000	152	152.000000	3010.000000	14200.911000
18.055000	152	153.000000	3026.000000	14439.965000
18.147000	157	153.000000	3044.000000	14470.405000
18.227000	157	156.000000	3084.000000	14717.125000
18.307000	157	157.000000	3108.000000	14965.765000
18.389000	157	158.000000	3132.000000	15222.589000
18.485000	162	158.000000	3158.000000	15254.169000
18.567000	162	160.000000	3182.000000	15515.093000
18.647000	162	161.000000	3211.000000	15771.973000
18.727000	162	162.000000	3239.000000	16031.093000
18.817000	166	163.000000	3267.000000	16063.763000
18.897000	166	165.000000	3289.000000	16326.883000
18.976000	166	166.000000	3307.000000	16588.136000
19.060000	166	166.000000	3337.000000	16868.444000
19.152000	171	167.000000	3351.000000	16901.954000
19.232000	171	170.000000	3386.000000	17172.834000
19.314000	171	171.000000	3414.000000	17452.782000
19.395000	171	171.000000	3438.000000	17731.260000
19.489000	176	171.000000	3456.000000	17765.820000
19.569000	176	174.000000	3498.000000	18045.660000
19.653000	176	175.000000	3523.000000	18341.592000
19.733000	176	176.000000	3534.000000	18624.312000
19.825000	180	176.000000	3556.000000	18659.872000
19.904000	180	178.000000	3587.000000	18943.245000
19.985000	180	179.000000	3609.000000	19235.574000
20.065000	180	180.000000	3629.000000	19525.894000
20.154000	0	180.000000	3002.000000	19555.914000
20.232000	0	1.000000	1392.000000	19664.490000
20.312000	0	0.000000	708.000000	19721.130000
20.393000	0	0.000000	398.000000	19753.368000
20.473000	0	0.000000	247.000000	19773.128000
20.556000	0	0.000000	167.000000	19786.989000
20.641000	0	0.000000	130.000000	19798.039000
20.721000	0	0.000000	113.000000	19807.079000
20.801000	0	0.000000	104.000000	19815.399000
20.883000	0	0.000000	98.000000	19823.435000
20.966000	0	0.000000	91.000000	19830.988000
21.050000	0	0.000000	87.000000	19838.296000
21.129000	0	0.000000	85.000000	19845.011000
21.210000	0	0.000000	85.000000	19851.896000
21.291000	0	0.000000	86.000000	19858.862000
21.372000	0	0.000000	88.000000	19865.990000
21.452000	0	0.000000	91.000000	19873.270000
21.533000	0	0.000000	92.000000	19880.722000
21.616000	0	0.000000	92.000000	19888.358000
21.697000	0	0.000000	91.000000	19895.729000
21.781000	0	0.000000	90.000000	19903.289000
21.862000	0	0.000000	89.000000	19910.498000
21.943000	0	0.000000	88.000000	19917.626000
22.023000	0	0.000000	88.000000	19924.666000
22.103000	0	0.000000	87.000000	19931.626000
22.183000	0	0.000000	86.000000	19938.506000
22.267000	0	0.000000	85.000000	19945.646000
22.347000	0	0.000000	85.000000	19952.446000
22.428000	0	0.000000	84.000000	19959.250000
22.506000	0	0.000000	84.000000	19965.802000
22.587000	0	0.000000	83.000000	19972.525000
22.671000	0	0.000000	83.000000	19979.497000
22.751000	0	0.000000	83.000000	19986.137000
22.832000	0	0.000000	82.000000	19992.779000
22.912000	0	0.000000	82.000000	19999.339000
22.991000	0	0.000000	82.000000	20005.817000
23.072000	0	0.000000	82.000000	20012.459000
23.152000	0	0.000000	82.000000	20019.019000
23.236000	0	0.000000	82.000000	20025.907000
23.317000	0	0.000000	82.000000	20032.549000
23.398000	0	0.000000	82.000000	20039.191000
23.479000	0	0.000000	81.000000	20045.752000
23.563000	0	0.000000	81.000000	20052.556000
23.643000	0	0.000000	81.000000	20059.036000
23.723000	0	0.000000	81.000000	20065.516000
23.801000	0	0.000000	81.000000	20071.834000
23.881000	0	0.000000	81.000000	20078.314000
23.963000	0	0.000000	81.000000	20084.956000
24.045000	0	0.000000	81.000000	20091.598000
24.126000	0	0.000000	81.000000	20098.159000
24.207000	0	0.000000	81.000000	20104.720000
24.291000	0	0.000000	81.000000	20111.524000
24.374000	0	0.000000	81.000000	20118.247000
24.455000	0	0.000000	81.000000	20124.808000
24.538000	0	0.000000	81.000000	20131.531000
24.620000	0	0.000000	81.000000	20138.173000
24.701000	0	0.000000	81.000000	20144.734000
24.783000	0	0.000000	81.000000	20151.376000
24.863000	0	0.000000	81.000000	20157.856000
24.946000	0	0.000000	81.000000	20164.579000
25.026000	0	0.000000	81.000000	20171.059000
25.108000	0	0.000000	81.000000	20177.701000
25.190000	0	0.000000	81.000000	20184.343000
25.282000	0	0.000000	81.000000	20185.153000
25.363000	0	0.000000	81.000000	20191.714000
25.446000	0	0.000000	81.000000	20198.437000
25.526000	0	0.000000	81.000000	20204.917000
25.616000	2	0.000000	81.000000	20205.727000
25.697000	2	0.000000	85.000000	20212.612000
25.777000	2	1.000000	94.000000	20220.132000
25.862000	2	2.000000	106.000000	20229.142000
25.955000	5	2.000000	118.000000	20230.322000
26.038000	5	4.000000	136.000000	20241.610000
26.117000	5	5.000000	162.000000	20254.408000
26.198000	5	6.000000	189.000000	20269.717000
26.287000	8	6.000000	201.000000	20271.727000
26.365000	8	6.000000	203.000000	20287.561000
26.446000	8	7.000000	219.000000	20305.300000
26.527000	8	8.000000	235.000000	20324.335000
26.617000	11	9.000000	249.000000	20326.825000
26.697000	11	10.000000	265.000000	20348.025000
26.777000	11	11.000000	284.000000	20370.745000
26.856000	11	11.000000	302.000000	20394.603000
26.946000	13	12.000000	312.000000	20397.723000
27.026000	13	11.000000	309.000000	20422.443000
27.105000	13	12.000000	316.000000	20447.407000
27.183000	13	12.000000	323.000000	20472.601000
27.274000	16	13.000000	330.000000	20475.901000
27.352000	16	14.000000	350.000000	20503.201000
27.431000	16	15.000000	371.000000	20532.510000
27.510000	16	16.000000	390.000000	20563.320000
27.599000	19	17.000000	412.000000	20567.440000
27.682000	19	18.000000	432.000000	20603.296000
27.763000	19	19.000000	451.000000	20639.827000
27.845000	19	20.000000	468.000000	20678.203000
27.939000	22	19.000000	462.000000	20682.823000
28.020000	22	20.000000	475.000000	20721.298000
28.101000	22	21.000000	493.000000	20761.231000
28.182000	22	22.000000	510.000000	20802.541000
28.272000	25	23.000000	528.000000	20807.821000
28.353000	25	23.000000	540.000000	20851.561000
28.434000	25	24.000000	554.000000	20896.435000
28.519000	25	25.000000	567.000000	20944.630000
28.613000	27	26.000000	582.000000	20950.450000
28.692000	27	26.000000	596.000000	20997.534000
28.774000	27	27.000000	601.000000	21046.816000
28.854000	27	27.000000	614.000000	21095.936000
28.944000	30	26.000000	610.000000	21102.036000
29.023000	30	28.000000	621.000000	21151.095000
29.102000	30	29.000000	638.000000	21201.497000
29.181000	30	30.000000	655.000000	21253.242000
29.274000	33	30.000000	674.000000	21259.982000
29.353000	33	31.000000	690.000000	21314.492000
29.437000	33	32.000000	707.000000	21373.880000
29.517000	33	33.000000	721.000000	21431.560000
29.608000	36	34.000000	737.000000	21438.930000
29.687000	36	35.000000	752.000000	21498.338000
29.768000	36	35.000000	768.000000	21560.546000
29.849000	36	36.000000	777.000000	21623.483000
29.942000	39	37.000000	792.000000	21631.403000
30.024000	39	38.000000	809.000000	21697.741000
30.108000	39	38.000000	821.000000	21766.705000
30.187000	39	39.000000	836.000000	21832.749000
30.277000	41	40.000000	851.000000	21841.259000
30.358000	41	41.000000	862.000000	21911.081000
30.437000	41	41.000000	874.000000	21980.127000
30.516000	41	42.000000	883.000000	22049.884000
30.606000	44	40.000000	869.000000	22058.574000
30.686000	44	42.000000	876.000000	22128.654000
30.765000	44	42.000000	888.000000	22198.806000
30.845000	44	43.000000	904.000000	22271.126000
30.935000	47	44.000000	919.000000	22280.316000
31.015000	47	45.000000	930.000000	22354.716000
31.097000	47	46.000000	945.000000	22432.206000
31.180000	47	46.000000	959.000000	22511.803000
31.271000	50	47.000000	974.000000	22521.543000
31.352000	50	48.000000	988.000000	22601.571000
31.436000	50	49.000000	1005.000000	22685.991000
31.517000	50	50.000000	1012.000000	22767.963000
31.609000	53	50.000000	1031.000000	22778.273000
31.687000	53	51.000000	1048.000000	22860.017000
31.768000	53	52.000000	1060.000000	22945.877000
31.848000	53	53.000000	1077.000000	23032.037000
31.938000	0	54.000000	908.000000	23041.117000
32.018000	0	0.000000	404.000000	23073.437000
32.098000	0	0.000000	199.000000	23089.357000
32.177000	0	0.000000	110.000000	23098.047000
32.257000	0	0.000000	75.000000	23104.047000
32.338000	0	0.000000	57.000000	23108.664000
32.419000	0	0.000000	47.000000	23112.471000
32.500000	0	0.000000	42.000000	23115.873000
32.580000	0	0.000000	40.000000	23119.073000
32.659000	0	0.000000	41.000000	23122.312000
32.740000	0	0.000000	42.000000	23125.714000
32.822000	0	0.000000	44.000000	23129.322000
32.903000	0	0.000000	46.000000	23133.048000
32.982000	0	0.000000	46.000000	23136.682000
33.064000	0	0.000000	46.000000	23140.454000
33.143000	0	0.000000	46.000000	23144.088000
33.223000	0	0.000000	45.000000	23147.688000
33.302000	0	0.000000	45.000000	23151.243000
33.381000	0	0.000000	44.000000	23154.719000
33.462000	0	0.000000	44.000000	23158.283000
33.541000	0	0.000000	43.000000	23161.680000
33.623000	0	0.000000	43.000000	23165.206000
33.703000	0	0.000000	43.000000	23168.646000
33.785000	0	0.000000	42.000000	23172.090000
33.865000	0	0.000000	42.000000	23175.450000
33.947000	0	0.000000	42.000000	23178.894000
34.028000	0	0.000000	41.000000	23182.215000
34.108000	0	0.000000	41.000000	23185.495000
34.187000	0	0.000000	41.000000	23188.734000
34.270000	0	0.000000	41.000000	23192.137000
34.353000	0	0.000000	41.000000	23195.540000
34.434000	0	0.000000	41.000000	23198.861000
34.514000	0	0.000000	41.000000	23202.141000
34.598000	0	0.000000	41.000000	23205.585000
34.682000	0	0.000000	40.000000	23208.945000
34.763000	0	0.000000	41.000000	23212.266000
34.844000	0	0.000000	39.000000	23215.425000
34.924000	0	0.000000	36.000000	23218.305000
35.005000	0	0.000000	35.000000	23221.140000
35.086000	0	0.000000	35.000000	23223.975000
35.167000	0	0.000000	34.000000	23226.729000
35.246000	0	0.000000	35.000000	23229.494000
35.327000	0	0.000000	34.000000	23232.248000
35.410000	0	0.000000	34.000000	23235.070000
35.489000	0	0.000000	34.000000	23237.756000
35.569000	0	0.000000	34.000000	23240.476000
35.651000	0	0.000000	34.000000	23243.264000
35.731000	0	0.000000	34.000000	23245.984000
35.812000	0	0.000000	34.000000	23248.738000
35.892000	0	0.000000	34.000000	23251.458000
35.973000	0	0.000000	34.000000	23254.212000
36.056000	0	0.000000	34.000000	23257.034000
36.135000	0	0.000000	34.000000	23259.720000
36.215000	0	0.000000	34.000000	23262.440000
36.296000	0	0.000000	34.000000	23265.194000
36.379000	0	0.000000	34.000000	23268.016000
36.460000	0	0.000000	34.000000	23270.770000
36.540000	0	0.000000	34.000000	23273.490000
36.620000	0	0.000000	34.000000	23276.210000
36.702000	0	0.000000	34.000000	23278.998000
36.781000	0	0.000000	34.000000	23281.684000
36.861000	0	0.000000	34.000000	23284.404000
36.939000	0	0.000000	34.000000	23287.056000
37.029000	0	0.000000	34.000000	23287.396000
37.109000	0	0.000000	34.000000	23290.116000
37.189000	0	0.000000	34.000000	23292.836000
37.269000	0	0.000000	34.000000	23295.556000
37.359000	1	0.000000	34.000000	23295.896000
37.440000	1	0.000000	34.000000	23298.650000
37.519000	1	0.000000	34.000000	23301.336000
37.599000	1	0.000000	35.000000	23304.136000
37.690000	3	0.000000	40.000000	23304.536000
37.770000	3	2.000000	54.000000	23308.856000
37.849000	3	3.000000	75.000000	23314.781000
37.927000	3	4.000000	99.000000	23322.503000
38.015000	5	4.000000	112.000000	23323.623000
38.092000	5	3.000000	107.000000	23331.862000
38.171000	5	4.000000	104.000000	23340.078000
38.250000	5	4.000000	109.000000	23348.689000
38.340000	7	5.000000	118.000000	23349.869000
38.418000	7	6.000000	134.000000	23360.321000
38.499000	7	7.000000	158.000000	23373.119000
38.578000	7	8.000000	182.000000	23387.497000
38.669000	9	7.000000	183.000000	23389.327000
38.749000	9	7.000000	173.000000	23403.167000
38.829000	9	8.000000	181.000000	23417.647000
38.911000	9	8.000000	193.000000	23433.473000
39.002000	11	9.000000	206.000000	23435.533000
39.082000	11	10.000000	224.000000	23453.453000
39.165000	11	11.000000	244.000000	23473.705000
39.246000	11	12.000000	262.000000	23494.927000
39.337000	13	11.000000	261.000000	23497.537000
39.420000	13	11.000000	257.000000	23518.868000
39.500000	13	12.000000	266.000000	23540.148000
39.582000	13	12.000000	277.000000	23562.862000
39.674000	15	13.000000	291.000000	23565.772000
39.758000	15	14.000000	307.000000	23591.560000
39.841000	15	15.000000	326.000000	23618.618000
39.921000	15	16.000000	342.000000	23645.978000
40.012000	16	15.000000	340.000000	23649.378000
40.092000	16	14.000000	328.000000	23675.618000
40.172000	16	14.000000	323.000000	23701.458000
40.251000	16	15.000000	331.000000	23727.607000
40.343000	18	16.000000	342.000000	23731.027000
40.423000	18	17.000000	362.000000	23759.987000
40.503000	18	18.000000	384.000000	23790.707000
40.584000	18	19.000000	398.000000	23822.945000
40.678000	20	18.000000	405.000000	23826.995000
40.759000	20	18.000000	399.000000	23859.314000
40.842000	20	19.000000	406.000000	23893.012000
40.922000	20	19.000000	417.000000	23926.372000
41.012000	22	20.000000	428.000000	23930.652000
41.092000	22	21.000000	444.000000	23966.172000
41.173000	22	22.000000	464.000000	24003.756000
41.255000	22	23.000000	481.000000	24043.198000
41.350000	24	22.000000	482.000000	24048.018000
41.434000	24	22.000000	485.000000	24088.758000
41.514000	24	23.000000	501.000000	24128.838000
41.595000	24	23.000000	516.000000	24170.634000
41.685000	26	24.000000	530.000000	24175.934000
41.766000	26	25.000000	547.000000	24220.241000
41.847000	26	26.000000	568.000000	24266.249000
41.930000	26	27.000000	583.000000	24314.638000
42.020000	28	26.000000	590.000000	24320.538000
42.100000	28	26.000000	588.000000	24367.578000
42.181000	28	27.000000	599.000000	24416.097000
42.263000	28	27.000000	612.000000	24466.281000
42.353000	30	28.000000	627.000000	24472.551000
42.435000	30	29.000000	636.000000	24524.703000
42.516000	30	30.000000	644.000000	24576.867000
42.596000	30	31.000000	660.000000	24629.667000
42.689000	31	30.000000	663.000000	24636.297000
42.772000	31	29.000000	651.000000	24690.330000
42.855000	31	29.000000	647.000000	24744.031000
42.936000	31	30.000000	656.000000	24797.167000
43.025000	33	31.000000	667.000000	24803.837000
43.107000	33	32.000000	679.000000	24859.515000
43.188000	33	33.000000	695.000000	24915.810000
43.269000	33	33.000000	711.000000	24973.401000
43.361000	35	34.000000	728.000000	24980.681000
43.442000	35	35.000000	738.000000	25040.459000
43.521000	35	35.000000	747.000000	25099.472000
43.602000	35	35.000000	750.000000	25160.222000
43.691000	37	34.000000	743.000000	25167.652000
43.771000	37	35.000000	750.000000	25227.652000
43.850000	37	36.000000	761.000000	25287.771000
43.928000	37	36.000000	775.000000	25348.221000
44.016000	39	37.000000	791.000000	25356.131000
44.097000	39	38.000000	799.000000	25420.850000
44.177000	39	39.000000	813.000000	25485.890000
44.258000	39	39.000000	826.000000	25552.796000
44.348000	41	40.000000	840.000000	25561.196000
44.427000	41	40.000000	845.000000	25627.951000
44.507000	41	40.000000	852.000000	25696.111000
44.588000	41	40.000000	856.000000	25765.447000
44.681000	43	41.000000	864.000000	25774.087000
44.762000	43	41.000000	860.000000	25843.747000
44.842000	43	42.000000	916.000000	25917.027000
44.926000	43	43.000000	865.000000	25989.687000
45.016000	45	43.000000	929.000000	25998.977000
45.095000	45	44.000000	903.000000	26070.314000
45.175000	45	44.000000	937.000000	26145.274000
45.258000	45	45.000000	940.000000	26223.294000
45.350000	46	46.000000	957.000000	26232.864000
45.432000	46	46.000000	966.000000	26312.076000
45.514000	46	46.000000	963.000000	26391.042000
45.593000	46	45.000000	951.000000	26466.171000
45.683000	48	44.000000	948.000000	26475.651000
45.763000	48	46.000000	954.000000	26551.971000
45.843000	48	47.000000	968.000000	26629.411000
45.924000	48	47.000000	983.000000	26709.034000
46.015000	50	48.000000	1000.000000	26719.034000
46.095000	50	49.000000	1013.000000	26800.074000
46.175000	50	49.000000	1026.000000	26882.154000
46.256000	50	50.000000	1036.000000	26966.070000
46.345000	52	51.000000	1054.000000	26976.610000
46.426000	52	51.000000	1064.000000	27062.794000
46.506000	52	52.000000	1071.000000	27148.474000
46.587000	52	53.000000	1084.000000	27236.278000
46.679000	54	53.000000	1091.000000	27247.188000
46.760000	54	52.000000	1086.000000	27335.154000
46.842000	54	53.000000	1095.000000	27424.944000
46.923000	54	53.000000	1103.000000	27514.287000
47.017000	56	54.000000	1114.000000	27525.427000
47.102000	56	55.000000	1127.000000	27621.222000
47.182000	56	55.000000	1134.000000	27711.942000
47.261000	56	56.000000	1147.000000	27802.555000
47.351000	58	56.000000	1160.000000	27814.155000
47.432000	58	57.000000	1173.000000	27909.168000
47.511000	58	58.000000	1184.000000	28002.704000
47.591000	58	58.000000	1195.000000	28098.304000
47.682000	60	59.000000	1204.000000	28110.344000
47.761000	60	59.000000	1216.000000	28206.408000
47.841000	60	60.000000	1224.000000	28304.328000
47.921000	60	60.000000	1233.000000	28402.968000
48.012000	62	61.000000	1244.000000	28415.408000
48.093000	62	61.000000	1251.000000	28516.739000
48.173000	62	61.000000	1256.000000	28617.219000
48.253000	62	62.000000	1262.000000	28718.179000
48.345000	63	62.000000	1272.000000	28730.899000
48.425000	63	62.000000	1274.000000	28832.819000
48.507000	63	63.000000	1279.000000	28937.697000
48.587000	63	63.000000	1285.000000	29040.497000
48.677000	65	63.000000	1291.000000	29053.407000
48.757000	65	63.000000	1301.000000	29157.487000
48.838000	65	64.000000	1305.000000	29263.192000
48.918000	65	64.000000	1313.000000	29368.232000
49.009000	67	65.000000	1320.000000	29381.432000
49.088000	67	65.000000	1329.000000	29486.423000
49.169000	67	66.000000	1339.000000	29594.882000
49.252000	67	66.000000	1350.000000	29706.932000
49.344000	69	67.000000	1364.000000	29720.572000
49.427000	69	67.000000	1376.000000	29834.780000
49.508000	69	68.000000	1386.000000	29947.046000
49.588000	69	69.000000	1391.000000	30058.326000
